leonoreid,diplome
LH/1548/75,
LH/1595/49,
19800035/25/3216,
19800035/554/63262,
LH/1130/85,
19800035/248/33080,
LH/1807/64,
LH/1841/28,
LH/1945/66,
19800035/130/16471,
LH/1588/43,
LH/1992/33,
LH/2084/28,
LH/2052/17,
LH/2142/34,
LH/1107/59,
LH/2187/12,
19800035/207/27107,
19800035/237/31408,
LH/39/65,
LH/2378/15,
19800035/565/64377,
19800035/825/94078,
19800035/808/91805,
19800035/251/33492,
LH/2497/7,
LH/2611/70,
LH/2636/76,
LH/2624/83,
LH/1970/18,
LH/2733/65,
LH/2701/2,
LH/2747/69,
LH/2686/12,
19800035/1327/53669,
LH/1185/25,
19800035/364/48973,
LH/2402/14,
LH/2091/40,
LH/848/67,
LH/1738/62,
LH/2301/5,
LH/405/58,
LH/1931/15,
LH/6/14,
LH/6/14,
19800035/1413/63417,
LH/60/48,
19800035/454/60725,
LH/119/14,
19800035/628/72713,
19800035/1417/63826,
LH/338/16,
19800035/455/60923,
LH/558/40,
LH/470/34,
LH/634/31,
LH/663/59,
LH/1042/60,
LH/1104/11,
LH/4/7,
LH/1117/51,
LH/1256/80,
LH/1147/81,
19800035/1131/29595,
LH/2565/3,
19800035/235/31170,
LH/2070/19,
LH/1844/33,
LH/2002/66,
LH/2098/66,
19800035/123/15545,
LH/2217/11,
LH/1504/23,
LH/514/8,
LH/1083/5,
19800035/1464/69334,
LH/2485/63,
LH/479/34,
LH/1986/48,
LH/815/66,
LH/1986/20,
19800035/608/68615,
LH/2025/15,
LH/1338/40,
LH/2623/74,
19800035/301/40532,
LH/734/71,
LH/276/23,
LH/445/51,
19800035/1237/42718,
19800035/1283/48065,
LH/900/34,
LH/385/6,
LH/2373/35,
LH/1010/64,
19800035/256/34090,
19800035/1455/68261,
LH/589/102,
LH/1755/21,
LH/2113/23,
LH/4/20,
19800035/122/15381,
LH/692/57,
LH/98/32,
LH/973/42,
LH/254/40,
LH/1210/13,
LH/1973/1,
LH/2640/57,
LH/1257/52,
LH/598/50,
LH/1974/2,
LH/1853/29,
LH/2513/63,
LH/2638/71,
LH/52/76,
19800035/906/5883,
LH/425/85,
LH/117/43,
LH/164/27,
LH/758/87,
LH/815/77,
LH/917/26,
LH/1034/35,
19800035/1472/70467,
LH/1510/4,
19800035/920/7392,
19800035/791/89350,
LH/2235/14,
LH/2299/9,
19800035/117/14774,
19800035/900/5300,
LH/898/44,
19800035/954/10874,
LH/2559/17,
19800035/705/80434,
19800035/1447/67439,
LH/73/28,
LH/223/77,
19800035/811/92215,
19800035/719/81895,
LH/1998/45,
LH/447/48,
19800035/605/68339,
LH/2719/18,
LH/2446/58,
19800035/413/55306,
LH/1918/61,
LH/1630/1,
LH/817/72,
LH/1384/8,
19800035/742/84285,
19800035/1196/38337,
LH/633/50,
LH/2047/51,
LH/446/13,
19800035/1484/72471,
LH/1927/19,
19800035/654/75345,
LH/1235/50,
LH/1288/35,
LH/2244/53,
LH/246/56,
LH/71/49,
19800035/194/25375,
LH/1814/54,
LH/956/34,
19800035/203/26587,
LH/29/81,
LH/2628/33,
LH/202/60,
19800035/133/16844,
LH/549/31,
19800035/190/24796,
LH/981/67,
19800035/818/93162,
LH/1160/75,
19800035/392/52486,
LH/1211/2,
LH/1250/37,
19800035/548/62691,
19800035/413/55238,
19800035/1108/26967,
LH/1408/23,
LH/1588/46,
19800035/995/15167,
19800035/191/24936,
19800035/26/3365,
LH/500/44,
19800035/990/14620,
LH/1737/15,
LH/1793/44,
LH/1943/46,
LH/1820/57,
19800035/260/34624,
19800035/878/3027,
LH/2028/6,
LH/2610/37,
LH/2033/16,
19800035/228/30237,
19800035/1234/42328,
19800035/797/90229,
19800035/46/5671,
19800035/190/24798,
19800035/397/53214,
LH/2546/25,
LH/2491/24,
19800035/1413/63322,
LH/1428/2,
LH/2001/51,
LH/1437/84,
LH/516/57,
19800035/1463/69087,
19800035/1086/24914,
LH/136/51,
LH/281/19,
LH/1015/39,
LH/1252/69,
19800035/424/56664,
LH/2755/35,
LH/2029/29,
LH/2636/19,
LH/1527/17,
LH/1814/45,
LH/598/29,
LH/598/29,
LH/2594/33,
LH/17/73,
LH/207/17,
LH/852/44,
LH/1053/41,
LH/925/40,
LH/2449/29,
LH/2764/93,
LH/1854/40,
LH/1021/11,
LH/194/55,
LH/330/59,
LH/1942/38,
LH/1058/39,
LH/2090/38,
LH/327/59,
LH/327/58,
LH/743/44,
LH/158/29,
LH/1714/23,
LH/2361/35,
LH/1937/21,
LH/530/22,
LH/2189/31,
LH/1175/26,
19800035/802/90917,
LH/352/28,
LH/651/1,
LH/651/1,
19800035/415/55490,
LH/695/14,
LH/2177/16,
LH/2689/34,
LH/167/17,
19800035/1010/16712,
LH/26/9,
LH/681/9,
LH/391/10,
LH/537/8,
LH/358/62,
LH/429/82,
LH/2055/48,
LH/2610/39,
LH/2042/10,
LH/992/73,
LH/1268/43,
LH/1268/41,
LH/548/65,
LH/1483/10,
LH/2168/29,
LH/1183/83,
LH/2448/45,
LH/476/37,
LH/476/34,
LH/1647/9,
LH/48/38,
LH/1073/67,
LH/734/59,
LH/1340/78,
LH/1050/18,
LH/2201/50,
LH/2742/82,
LH/223/63,
LH/517/72,
LH/2142/3,
19800035/793/89647,
LH/1464/1,
19800035/246/32754,
LH/363/78,
LH/359/21,
LH/1304/36,
LH/2228/34,
LH/836/47,
LH/568/58,
LH/568/57,
LH/2426/69,
19800035/198/25815,
19800035/389/52110,
LH/1095/3,
19800035/905/5786,
LH/17/72,
19800035/270/36196,
LH/29/84,
19800035/53/6491,
LH/698/40,
LH/500/68,
LH/1642/2,
LH/1717/76,
LH/948/61,
LH/51/28,
LH/55/40,
19800035/721/82095,
LH/67/72,
19800035/115/14560,
LH/1680/80,
LH/2083/68,
LH/100/64,
LH/967/77,
LH/101/1,
LH/117/71,
19800035/55/6751,
LH/123/58,
LH/137/53,
19800035/788/89021,
LH/213/40,
LH/291/50,
LH/291/51,
LH/298/9,
19800035/1306/50972,
LH/311/62,
LH/332/65,
19800035/1036/19507,
LH/365/23,
LH/380/8,
C/0/32,
19800035/177/22870,
19800035/780/88293,
19800035/231/30551,
LH/409/6,
LH/421/32,
LH/438/49,
LH/442/19,
LH/457/27,
LH/462/58,
LH/476/51,
19800035/317/42743,
19800035/451/60324,
19800035/633/73280,
LH/520/35,
LH/520/35,
LH/552/81,
LH/1346/13,
19800035/100/12614,
LH/558/60,
LH/586/42,
LH/592/4,
LH/596/3,
19800035/10/1198,
LH/600/25,
LH/586/80,
LH/611/60,
LH/615/64,
LH/624/83,
LH/640/21,
LH/669/22,
LH/678/49,
19800035/636/73574,
19800035/636/73574,
LH/710/2,
19800035/727/82646,
LH/735/9,
LH/760/33,
19800035/301/40506,
LH/773/28,
LH/786/2,
LH/836/73,
19800035/1032/19116,
19800035/462/61805,
19800035/1483/72298,
19800035/93/11603,
19800035/1212/39845,
LH/2632/24,
LH/1323/61,
C/0/57,
LH/216/57,
LH/958/19,
LH/965/4,
LH/973/29,
LH/1029/78,
LH/793/6,
LH/736/8,
LH/1310/39,
LH/2761/14,
LH/2531/47,
LH/78/49,
19800035/800/90607,
19800035/871/2374,
19800035/541/61944,
19800035/1441/66829,
LH/1113/49,
LH/1133/26,
LH/1137/3,
LH/1148/5,
LH/1154/30,
LH/1166/2,
LH/1171/4,
LH/1183/54,
19800035/434/58028,
LH/1200/25,
19800035/220/28930,
LH/1222/51,
LH/1230/44,
LH/1240/68,
LH/1237/10,
LH/1110/7,
19800035/368/49447,
LH/1346/12,
LH/741/64,
LH/121/29,
19800035/1484/72494,
LH/1313/37,
LH/353/16,
LH/1336/3,
LH/1346/64,
LH/821/62,
LH/1351/77,
LH/2049/22,
LH/83/4,
19800035/593/67197,
LH/345/70,
LH/393/5,
LH/855/10,
LH/2761/68,
LH/843/67,
LH/853/54,
LH/1291/23,
19800035/546/62431,
LH/2265/51,
19800035/732/83139,
LH/2567/17,
LH/2055/29,
LH/1406/27,
LH/1434/6,
LH/1433/27,
LH/1447/8,
LH/1503/51,
19800035/285/38297,
LH/1512/71,
LH/1594/63,
LH/1585/78,
LH/1517/8,
LH/1534/77,
LH/1540/44,
LH/1579/8,
19800035/1127/29196,
LH/1590/35,
LH/1620/37,
LH/1659/88,
LH/583/77,
LH/778/45,
LH/1743/42,
LH/1188/15,
LH/2277/53,
LH/151/75,
LH/1215/3,
LH/1743/38,
LH/1668/14,
LH/1670/26,
LH/1671/60,
19800035/268/35908,
LH/1942/39,
LH/1662/47,
LH/176/34,
19800035/889/4162,
LH/2790/5,
LH/1687/23,
19800035/248/33037,
LH/1753/31,
LH/1744/48,
LH/1770/51,
19800035/698/79713,
LH/1807/36,
19800035/974/12926,
LH/1911/47,
LH/1925/25,
LH/1943/54,
LH/1954/61,
LH/1967/50,
LH/497/55,
LH/1963/49,
LH/1975/47,
19800035/889/4132,
LH/2107/68,
LH/41/106,
LH/1037/82,
LH/1282/62,
LH/1996/14,
19800035/654/75400,
LH/2003/31,
LH/1980/19,
LH/1418/15,
LH/105/39,
LH/2436/29,
LH/166/32,
19800035/1214/40075,
19800035/1359/57302,
19800035/206/27007,
LH/1643/50,
LH/1994/6,
19800035/438/58610,
LH/1459/55,
LH/2159/7,
LH/2176/47,
LH/2180/37,
LH/2182/24,
LH/2196/49,
LH/2236/10,
LH/2224/8,
19800035/1214/40081,
LH/2254/51,
19800035/186/24182,
19800035/305/41092,
19800035/706/80548,
19800035/749/84905,
LH/2298/71,
LH/1529/12,
LH/1688/15,
LH/2330/14,
19800035/564/64250,
19800035/1275/46903,
LH/2368/32,
19800035/43/5305,
LH/2378/32,
LH/2285/80,
LH/2277/46,
LH/2431/62,
LH/2447/34,
LH/2443/13,
19800035/1150/31515,
LH/2476/33,
19800035/47/5837,
LH/2512/8,
19800035/1320/52913,
LH/2557/45,
19800035/349/46998,
19800035/572/65005,
LH/2540/76,
LH/2554/41,
LH/2551/12,
LH/2557/47,
LH/2499/70,
LH/2497/15,
LH/1276/76,
LH/563/39,
LH/2179/8,
LH/2629/52,
LH/2658/31,
LH/2658/38,
LH/2668/28,
LH/2686/60,
LH/2675/66,
19800035/752/85313,
LH/1031/51,
LH/2728/60,
LH/2682/16,
LH/2753/20,
LH/2756/34,
LH/48/69,
LH/71/57,
LH/309/107,
LH/1517/26,
LH/1310/73,
LH/313/23,
LH/386/66,
19800035/38/4769,
LH/788/6,
LH/1670/25,
LH/1429/83,
LH/817/43,
LH/1553/68,
19800035/546/62472,
LH/1845/8,
LH/1971/15,
LH/2085/2,
LH/2313/55,
LH/402/34,
19800035/586/66461,
LH/902/45,
LH/819/49,
LH/819/48,
19800035/52/6373,
LH/175/22,
19800035/435/58191,
LH/584/12,
LH/1477/69,
LH/2475/12,
LH/128/52,
19800035/378/50688,
LH/1305/17,
19800035/133/16866,
LH/1840/3,
LH/416/86,
LH/1758/1,
LH/2368/58,
LH/2720/52,
LH/2252/20,
LH/2713/6,
LH/852/30,
LH/782/24,
LH/473/28,
LH/200/31,
LH/2177/46,
LH/378/62,
LH/1500/61,
LH/379/60,
LH/379/59,
LH/389/88,
19800035/686/78552,
LH/385/46,
LH/1339/41,
LH/2773/24,
LH/2773/24,
LH/2787/64,
LH/430/41,
LH/2661/71,
LH/1481/54,
LH/1952/56,
LH/707/8,
LH/685/72,
LH/2679/40,
LH/2286/32,
LH/221/50,
19800035/116/14674,
LH/285/18,
LH/305/40,
LH/393/70,
LH/2330/72,
LH/67/75,
LH/69/22,
LH/1179/41,
19800035/725/82492,
LH/714/71,
LH/2664/31,
19800035/758/85951,
LH/821/28,
LH/930/1,
LH/1825/5,
19800035/391/52466,
LH/1665/50,
19800035/1113/27502,
LH/519/44,
LH/1425/40,
LH/1534/81,
LH/1653/16,
LH/1851/13,
LH/2043/8,
LH/1071/17,
LH/563/27,
19800035/100/12506,
LH/2735/16,
LH/2395/9,
LH/2231/8,
LH/1252/28,
LH/2263/65,
LH/2370/68,
LH/2386/23,
LH/2580/52,
LH/1976/30,
LH/819/50,
LH/819/50,
LH/1253/39,
LH/1060/72,
LH/2277/42,
19800035/696/79521,
LH/2602/26,
19800035/612/69019,
LH/2724/22,
19800035/215/28191,
LH/574/27,
LH/476/39,
LH/1581/37,
LH/61/30,
19800035/579/65719,
19800035/382/51222,
LH/1217/72,
LH/1217/72,
LH/2260/17,
LH/1210/63,
LH/1678/61,
LH/1862/24,
LH/378/57,
LH/378/57,
LH/1738/26,
LH/2038/3,
LH/2170/43,
LH/2036/12,
19800035/759/86121,
LH/327/80,
LH/1463/32,
LH/1961/7,
19800035/1033/19221,
LH/743/77,
LH/339/81,
19800035/122/15458,
19800035/1077/23874,
19800035/22/2745,
LH/1251/67,
19800035/1457/68456,
LH/2636/64,
LH/748/74,
LH/1150/65,
LH/919/32,
LH/245/37,
19800035/872/2407,
LH/1477/71,
LH/2150/53,
LH/2538/51,
LH/1046/4,
19800035/12/1480,
LH/1100/67,
LH/1302/20,
LH/1439/4,
LH/1283/14,
LH/2142/53,
19800035/185/24091,
LH/19/92,
LH/211/8,
LH/388/41,
LH/467/23,
LH/585/10,
LH/415/53,
LH/650/13,
LH/948/62,
LH/501/75,
LH/1526/33,
LH/1704/31,
LH/2024/49,
LH/2210/81,
LH/1377/45,
19800035/30/3772,
19800035/1277/47139,
LH/1717/49,
LH/1114/57,
LH/577/67,
LH/861/41,
19800035/1199/38631,
LH/1612/27,
19800035/46/5739,
LH/2011/27,
19800035/760/86239,
LH/801/52,
LH/1792/10,
19800035/878/3055,
19800035/1089/25185,
19800035/239/31815,
19800035/1295/49770,
LH/2057/18,
LH/1674/53,
LH/430/69,
19800035/12/1651,
LH/180/17,
LH/189/36,
LH/1091/62,
LH/1091/62,
LH/2335/16,
LH/1020/61,
LH/1100/56,
LH/29/10,
LH/1577/39,
LH/80/36,
LH/2212/61,
LH/194/82,
19800035/258/34354,
LH/1086/31,
19800035/1352/56610,
19800035/1352/56610,
19800035/876/2881,
LH/2235/63,
LH/1693/53,
LH/439/55,
LH/472/41,
LH/2367/70,
LH/831/38,
LH/34/30,
LH/1684/17,
LH/1602/66,
19800035/453/60625,
LH/550/67,
LH/555/46,
LH/953/16,
LH/1030/57,
LH/2683/2,
LH/2683/11,
LH/1424/42,
LH/2367/71,
LH/60/67,
LH/60/63,
LH/275/10,
LH/2510/13,
LH/1822/24,
19800035/1441/66842,
LH/296/43,
19800035/38/4768,
LH/1437/44,
LH/1614/46,
19800035/744/84489,
LH/964/10,
LH/648/111,
19800035/241/32047,
19800035/1393/60986,
LH/1990/53,
19800035/954/10884,
LH/637/53,
19800035/167/21419,
LH/723/73,
LH/1917/19,
LH/1984/25,
LH/338/18,
19800035/203/26547,
LH/1691/75,
LH/993/6,
LH/1674/31,
LH/94/3,
LH/2170/18,
LH/1528/56,
LH/747/73,
LH/2286/24,
LH/248/94,
LH/267/31,
19800035/1194/38103,
LH/431/64,
LH/387/14,
LH/490/23,
19800035/160/20501,
LH/571/79,
19800035/299/40260,
19800035/245/32584,
LH/880/48,
19800035/763/86753,
LH/1044/42,
LH/1234/4,
LH/1171/61,
LH/1199/26,
LH/1199/26,
19800035/644/74374,
19800035/887/3969,
LH/1285/91,
LH/1318/76,
19800035/875/2734,
LH/1414/10,
19800035/1246/43785,
19800035/172/22148,
LH/312/46,
LH/1612/33,
19800035/874/2665,
LH/2070/62,
19800035/1244/43605,
19800035/388/51982,
LH/2432/48,
LH/2563/1,
LH/2574/6,
19800035/751/85112,
LH/2639/79,
LH/2760/37,
LH/423/88,
LH/1428/15,
LH/1714/28,
LH/476/5,
LH/1355/16,
LH/404/35,
LH/778/42,
19800035/292/39246,
LH/183/43,
LH/398/79,
19800035/551/62958,
19800035/873/2526,
19800035/203/26532,
LH/2720/53,
LH/2728/56,
LH/1982/53,
LH/1212/52,
LH/2215/3,
LH/21/17,
LH/381/49,
19800035/1479/71741,
LH/1168/58,
19800035/359/48297,
LH/1259/29,
LH/1994/10,
19800035/325/43756,
LH/401/94,
LH/2364/59,
LH/1679/74,
LH/2509/60,
LH/282/34,
LH/210/19,
LH/286/52,
LH/1274/87,
LH/816/39,
LH/1210/53,
19800035/271/36263,
LH/34/13,
LH/104/68,
LH/830/7,
LH/50/15,
LH/1108/48,
LH/85/23,
LH/240/75,
LH/364/48,
LH/315/85,
LH/429/86,
LH/184/22,
LH/453/58,
LH/484/14,
LH/842/36,
LH/521/39,
LH/481/59,
LH/2711/40,
LH/520/16,
19800035/1468/69911,
LH/657/89,
19800035/141/17897,
LH/733/66,
LH/885/57,
LH/692/41,
LH/1155/31,
LH/956/18,
19800035/1418/63860,
LH/980/19,
LH/1980/21,
LH/647/67,
LH/1115/18,
19800035/803/91071,
LH/1227/33,
19800035/1473/70637,
LH/1281/33,
19800035/167/21539,
LH/1261/54,
LH/111/30,
LH/811/65,
LH/1597/9,
19800035/201/26294,
19800035/892/4498,
LH/1610/16,
LH/1605/41,
LH/1611/5,
LH/1712/32,
19800035/421/56296,
LH/1830/23,
LH/162/30,
LH/1864/46,
LH/1846/55,
19800035/192/25097,
LH/1966/38,
19800035/1485/72661,
19800035/568/64627,
LH/2059/46,
LH/2144/36,
LH/2125/28,
LH/2164/7,
LH/2251/83,
LH/2274/40,
LH/2392/11,
19800035/709/80855,
19800035/750/85053,
LH/1267/85,
19800035/665/76430,
19800035/740/84058,
19800035/339/45659,
LH/261/21,
LH/2201/30,
LH/261/21,
LH/2201/30,
LH/268/33,
LH/2420/29,
LH/1418/13,
19800035/0339/45626,
LH/1732/50,
LH/2572/21,
LH/4/5,
LH/13/21,
19800035/165/21136,
LH/2026/71,
LH/1273/6,
LH/2027/1,
LH/1587/39,
LH/10/74,
LH/1839/65,
LH/54/1,
LH/52/55,
LH/1714/40,
LH/1714/40,
LH/43/81,
LH/84/13,
LH/128/20,
LH/254/23,
19800035/665/76493,
LH/265/72,
LH/307/74,
LH/290/21,
LH/359/48,
LH/374/43,
19800035/455/60922,
19800035/450/60169,
19800035/176/22761,
LH/1521/5,
19800035/456/61026,
LH/486/80,
19800035/998/15448,
LH/277/43,
LH/611/50,
19800035/1054/21395,
LH/659/22,
19800035/761/86372,
LH/683/80,
19800035/12/1440,
LH/833/37,
LH/832/42,
LH/866/23,
19800035/1199/38593,
LH/903/20,
LH/945/12,
LH/978/44,
LH/2741/75,
19800035/460/61584,
19800035/1314/52005,
19800035/148/18861,
LH/1175/53,
LH/1194/70,
19800035/1200/38740,
LH/1216/59,
19800035/108/13615,
LH/1270/55,
LH/1274/36,
LH/2477/43,
19800035/109/13672,
19800035/843/96516,
LH/1413/78,
19800035/0247/32888,
LH/1439/51,
LH/1507/16,
19800035/1277/47244,
19800035/223/29431,
LH/1543/34,
19800035/549/62747,
19800035/739/83968,
LH/1603/51,
LH/1643/68,
LH/1587/3,
LH/1646/41,
LH/99/38,
LH/99/37,
LH/1829/36,
LH/1699/34,
LH/1878/9,
LH/1887/23,
19800035/289/38757,
LH/1984/14,
LH/1967/25,
19800035/96/12081,
19800035/262/34937,
LH/2076/46,
LH/2108/67,
LH/2143/35,
LH/2153/41,
19800035/571/64935,
LH/2774/54,
LH/2172/3,
LH/2277/55,
LH/2279/3,
19800035/754/85475,
LH/687/29,
LH/2372/3,
19800035/1393/60869,
19800035/44/5485,
LH/2386/14,
LH/2332/66,
LH/2424/67,
LH/2400/61,
LH/2396/23,
LH/2414/50,
LH/2497/55,
19800035/794/89795,
19800035/969/12413,
LH/2597/43,
LH/2608/39,
19800035/574/65230,
LH/2009/22,
LH/2626/21,
LH/2623/57,
LH/2667/53,
19800035/297/39989,
19800035/1229/41740,
LH/1201/81,
LH/2761/7,
LH/2736/82,
LH/2776/13,
LH/2582/26,
LH/386/67,
LH/1430/68,
LH/2175/60,
LH/2422/24,
LH/2493/66,
19800035/1306/50944,
19800035/1305/50772,
LH/942/63,
LH/224/60,
LH/1279/5,
LH/1701/50,
LH/68/14,
LH/1676/53,
LH/1475/47,
LH/276/48,
LH/803/63,
LH/803/63,
LH/2786/117,
19800035/213/27966,
LH/2198/37,
19800035/241/32054,
LH/107/30,
LH/731/78,
LH/837/43,
19800035/461/61660,
LH/919/44,
LH/947/21,
LH/956/25,
LH/1632/46,
19800035/77/9588,
LH/1789/8,
LH/1751/79,
LH/1927/43,
LH/2419/1,
LH/2742/70,
LH/664/15,
LH/1508/12,
19800035/179/23205,
LH/1468/86,
19800035/254/33913,
LH/2331/5,
LH/289/61,
19800035/133/16833,
LH/551/14,
LH/635/11,
LH/939/46,
LH/997/78,
LH/1339/79,
19800035/232/30765,
LH/495/27,
19800035/400/53617,
19800035/248/32983,
19800035/248/32983,
19800035/1424/64843,
19800035/307/41396,
19800035/93/11694,
19800035/1277/47165,
19800035/1232/42176,
19800035/1393/61024,
19800035/1290/49163,
19800035/865/1579,
LH/2263/60,
LH/2443/54,
LH/823/65,
LH/1055/64,
LH/2521/11,
LH/314/51,
19800035/729/82826,
LH/1432/31,
19800035/1484/72452,
LH/2567/4,
LH/242/27,
19800035/1119/28149,
19800035/1472/70544,
LH/1233/1,
LH/2432/52,
LH/36/81,
LH/826/51,
19800035/1247/43920,
LH/704/72,
LH/807/11,
LH/1445/29,
LH/2331/55,
19800035/256/34062,
LH/887/9,
19800035/1344/55733,
19800035/636/73518,
19800035/1240/43130,
LH/1602/34,
19800035/558/63623,
LH/2571/48,
LH/691/15,
19800035/127/16018,
LH/313/59,
LH/715/57,
19800035/405/54256,
19800035/447/59849,
19800035/849/97242,
19800035/47/5791,
LH/710/34,
LH/333/53,
LH/1569/61,
LH/757/22,
LH/2398/34,
LH/461/25,
LH/7/36,
LH/140/48,
LH/1691/47,
LH/1922/56,
LH/1922/55,
LH/1120/56,
LH/699/32,
19800035/1412/63186,
LH/2583/39,
LH/919/51,
LH/997/61,
LH/1908/27,
LH/1088/22,
LH/2411/11,
19800035/756/85778,
LH/1164/53,
LH/1183/87,
LH/400/97,
LH/1211/41,
LH/1222/38,
LH/1219/68,
LH/95/62,
LH/1262/27,
LH/1278/18,
LH/20/58,
LH/420/72,
LH/1246/38,
LH/2786/63,
LH/698/63,
19800035/909/6165,
19800035/103/13009,
19800035/1054/21411,
LH/2748/76,
LH/946/10,
LH/36/41,
LH/542/58,
LH/1356/49,
LH/2754/14,
LH/1357/12,
LH/1199/36,
LH/342/39,
LH/556/38,
LH/1118/39,
LH/542/64,
LH/542/61,
LH/2001/4,
LH/1428/42,
LH/508/30,
LH/2337/30,
LH/2337/30,
LH/767/47,
LH/473/45,
LH/1635/18,
LH/1580/60,
LH/1580/60,
LH/1507/12,
LH/1484/65,
LH/1472/52,
LH/1453/45,
19800035/188/24458,
LH/875/56,
LH/307/71,
LH/309/59,
LH/812/23,
LH/322/21,
LH/2765/64,
LH/300/41,
LH/1380/19,
LH/1702/66,
LH/1695/21,
LH/549/32,
LH/2581/61,
LH/833/52,
LH/1908/28,
LH/313/25,
LH/2033/36,
LH/4/10,
LH/2519/63,
19800035/235/31207,
LH/1853/41,
LH/1857/34,
LH/694/9,
LH/1887/53,
LH/1935/32,
LH/187/67,
LH/946/11,
LH/1038/38,
LH/1281/39,
LH/1993/26,
19800035/310/41727,
LH/2737/1,
LH/2146/35,
LH/29/97,
19800035/226/29901,
LH/452/17,
LH/509/65,
19800035/703/80274,
LH/2200/26,
LH/2200/49,
LH/1340/24,
LH/883/27,
19800035/58/7143,
LH/407/90,
LH/2194/22,
LH/1495/8,
LH/2333/34,
LH/1543/59,
LH/2368/56,
LH/2368/49,
LH/2009/32,
LH/2052/43,
LH/565/75,
LH/741/15,
LH/1476/4,
LH/662/56,
LH/1792/13,
LH/1650/28,
LH/967/45,
LH/179/51,
LH/1066/20,
LH/1255/22,
LH/2788/119,
LH/1547/66,
LH/1277/64,
19800035/1405/62310,
LH/1461/15,
19800035/1319/52761,
LH/10/9,
LH/2098/39,
LH/2705/41,
LH/2212/73,
19800035/1187/37388,
LH/704/101,
LH/211/19,
LH/758/44,
LH/2035/24,
LH/1604/69,
LH/1481/49,
19800035/317/42697,
LH/124/7,
LH/1562/64,
LH/2106/15,
LH/2409/22,
LH/384/90,
19800035/223/29453,
LH/790/48,
LH/2485/53,
LH/2719/19,
LH/1865/16,
LH/1656/18,
LH/13/26,
LH/2102/51,
LH/15/53,
LH/41/34,
LH/1568/55,
LH/41/94,
LH/322/69,
LH/41/85,
LH/2580/36,
19800035/346/46584,
LH/58/41,
LH/61/50,
LH/37/24,
LH/1650/32,
LH/2595/27,
LH/90/62,
19800035/1126/29051,
LH/128/58,
LH/138/5,
LH/166/5,
LH/186/63,
LH/1905/37,
LH/237/57,
LH/273/12,
LH/291/54,
LH/292/38,
LH/325/25,
LH/301/83,
LH/381/50,
LH/160/15,
LH/391/28,
LH/400/13,
19800035/754/85516,
LH/413/75,
19800035/1401/61839,
LH/455/28,
LH/453/43,
LH/532/13,
LH/675/48,
19800035/723/82209,
LH/64/5,
LH/560/21,
LH/566/8,
LH/610/1,
LH/74/92,
LH/74/92,
19800035/245/32568,
19800035/1171/34653,
19800035/138/17458,
LH/906/21,
19800035/214/28058,
LH/835/33,
LH/866/46,
19800035/1066/22739,
LH/690/72,
LH/1016/12,
LH/1045/12,
LH/914/36,
19800035/69/8474,
LH/2381/66,
LH/2398/6,
LH/1215/4,
19800035/1290/49181,
19800035/1162/33054,
19800035/1054/21403,
LH/2594/40,
LH/2586/22,
19800035/216/28366,
LH/2636/75,
LH/2670/85,
19800035/1124/28895,
LH/2694/49,
LH/1615/70,
LH/1830/5,
LH/2738/3,
LH/1396/64,
LH/2488/53,
LH/675/47,
LH/675/46,
LH/1266/19,
LH/1417/57,
LH/1357/15,
LH/1357/15,
LH/1980/22,
LH/1980/22,
19800035/114/14344,
LH/2709/32,
LH/2731/79,
LH/2393/81,
LH/976/69,
LH/1911/39,
LH/1264/78,
LH/2789/171,
19800035/648/74720,
LH/2693/76,
LH/1294/65,
LH/1354/26,
LH/2617/41,
19800035/150/19166,
LH/228/41,
19800035/166/21270,
LH/306/58,
LH/328/47,
19800035/215/28213,
LH/1310/71,
LH/709/5,
LH/323/74,
LH/2680/61,
LH/897/63,
LH/951/24,
LH/1046/50,
LH/1056/4,
LH/1190/68,
LH/1590/11,
19800035/387/51914,
LH/1411/36,
LH/1442/45,
LH/267/25,
LH/1918/16,
LH/1928/16,
LH/2124/33,
LH/2161/64,
LH/2250/53,
LH/2288/89,
LH/2338/40,
19800035/250/33379,
LH/2466/29,
LH/18/43,
LH/1105/2,
LH/2122/39,
LH/2325/11,
LH/2695/4,
19800035/727/82682,
LH/1043/53,
LH/1975/41,
LH/123/11,
LH/967/17,
LH/41/9,
LH/44/15,
LH/87/65,
LH/115/17,
LH/126/13,
LH/236/2,
19800035/242/32169,
LH/311/7,
19800035/344/46263,
19800035/617/69777,
LH/418/37,
19800035/276/36993,
LH/589/93,
LH/586/67,
LH/626/25,
LH/597/55,
LH/586/72,
LH/684/16,
LH/756/28,
19800035/218/28674,
LH/1016/2,
LH/1029/56,
19800035/263/35140,
19800035/147/18662,
19800035/1483/72261,
LH/1189/62,
LH/1321/66,
LH/1486/87,
LH/1280/49,
LH/1191/55,
19800035/692/79160,
LH/1594/65,
LH/1541/24,
LH/1531/37,
LH/1601/56,
19800035/549/62773,
19800035/177/22814,
19800035/231/30699,
LH/891/19,
LH/1931/26,
19800035/1326/53621,
LH/2087/74,
LH/1975/38,
LH/2296/34,
LH/2394/34,
LH/2593/55,
19800035/1249/44242,
LH/2571/23,
LH/2736/85,
LH/49/21,
LH/2740/14,
LH/2575/15,
LH/2575/15,
19800035/246/32789,
LH/1365/26,
LH/816/84,
LH/2356/18,
19800035/51/6258,
LH/2190/22,
LH/13/59,
LH/39/80,
LH/39/80,
